message_id,Label,Score,Category,ie_extraction
49c11bae-a5e6-4be5-8c16-12e36854f8e9,62a,NA,commit,
8de84514-6279-45ec-b456-faaa1070b60e,62b.63a,1.0,acknowledge.commit,MoveVictim
4f600f35-0211-49e3-8a1a-7c2c55729a13,63b,1.0,acknowledge,"Agreement, KnowledgeSharing"
770c72b5-8544-436f-b481-ada201b08c33,64a,NA,assert,
c7cca51b-7439-4936-bc19-f05714801b94,65a,NA,assert,YesNoQuestion
5be0b71a-5dac-4278-be2c-d7a149bb0cda,65b,1.0,acknowledge,KnowledgeSharing
5c4b0837-f3c2-4323-8951-62c5bb2268da,66a,NA,commit,"Agreement, Agreement, Agreement, Disagreement"
9e513f60-dabb-499c-8cc2-e18f1eaa74ff,67a,NA,assert,
fbe8b64d-6341-455c-b1b4-33c9ad446a0b,66a+,NA,commit,"Agreement, MarkerBlock"
e8b47d9a-2771-4b30-a18d-96a8196382f7,67b,3.0,acknowledge,DeliberatePlan
70f76861-f5e7-4a36-ae78-bcaf369ee72f,68a,NA,assert,"Agreement, KnowledgeSharing, Precedence, ReportLocation, ReportLocation"
8b1b5f96-1147-4dd1-8c79-ff3f310f060c,69a,NA,assert,
b8bdf97d-6202-4738-a213-7a6248a57b97,69b-1,1.0,acknowledge,
94bca42b-3bca-4df1-81b2-1885c8c1eaad,69b-2,1.0,acknowledge,"Agreement, KnowledgeSharing, KnowledgeSharing"
f19e2214-b1a4-41c8-a3c1-37e1a2fb5c41,70a,NA,action-directive,
e432bb13-8b77-46e7-9136-918c0a9d9f9f,70b.71a,1.0,accept.commit,
12211a3e-3d24-41f2-8a0b-b4f519d5156a,71b,1.0,acknowledge,NeedPresence
e0c954ca-2efa-4eed-8b6a-d79bf17bd3dc,72a,NA,assert,KnowledgeSharing
087d6153-2101-4a88-8dd8-c09a156b4598,72b,1.0,acknowledge,
13c1dc4c-0a76-4ad1-8ffd-67f0f030bf6f,73a,NA,assert,"Agreement, MakeCommitment, Question"
7ee0d380-e261-4b56-a5aa-3e47496d16e5,73b,1.0,acknowledge,Meeting
3f04a1c8-94f6-422a-95aa-24a4b21686a2,74a,NA,commit,"Agreement, YesNoQuestion"
31d86ad0-ad13-44ce-ae87-04f13a8afc3e,74b,2.0,accept,Search
8e320627-0afd-4621-b336-f5e459721462,74c,NA,info-provide,
4b70b849-f236-4a71-a085-c0bc993fc531,75a,NA,assert,
9c346669-ce99-4c9d-b4b9-bd76874de916,76a,NA,info-request,Agreement
ab5c7237-d65d-4556-bed4-ad2ddf17c894,76b,3.0,info-provide,"DeliberatePlan, YesNoQuestion, Disagreement, Disagreement, HelpCommand, HelpRequest, MoveTo, NeedAction, Precedence, Precedence, Precedence"
aa85ed44-985b-4dcc-b8d8-6cdb690544ac,77a,NA,assert,"Agreement, DeliberatePlan, MoveTo"
db6e9c21-b888-4106-9a87-fb188022bf8d,78a,NA,info-request,"Disagreement, Precedence, Precedence, Precedence, Search"
53c20b9d-2bae-47d9-a0c1-1da9a5f73a9d,79a,NA,assert,"Agreement, KnowledgeSharing"
93dc6fc3-f32d-4644-b59b-2a203a8b346d,80a,NA,action-directive,Agreement
2cfcb205-dffb-435c-8638-0da29755704e,81a,NA,info-request,
892a30cb-3e5e-493e-92be-5dd0dc506c24,81b,2.0,accept,"Agreement, YesNoQuestion"
7985ed3b-dee1-4125-b250-16ead31bc5ae,82a,NA,assert,"DeliberatePlan, Precedence, YesNoQuestion"
561894c5-5f75-40c4-9ab4-bde04fe7cea8,82b,1.0,acknowledge,
6aebc9a8-62f5-4a95-a3cc-bd51c6ea44b0,83a,NA,action-directive,
1b303c1f-9db8-4bb2-b6e6-6fab5ee888c9,83b,1.0,accept,"Agreement, Instruction, MoveTo"
7a830ad1-d6e2-4016-923a-3b5138da3746,84a,NA,action-directive,Agreement
89c40488-afcb-48ce-a23a-2959f6380912,84b,2.0,accept,"Agreement, Agreement, Agreement, DeliberatePlan, MakeCommitment, MoveTo, Precedence, YesNoQuestion"
5b0cd263-39f6-4acd-8e80-ffc425d22061,85a,NA,assert,Agreement
efe4aea0-2651-44a5-a4aa-f5d9cc701d36,85a+,NA,assert,
69bce6ff-db05-4f27-94a1-405d28875dd6,85b,1.0,NA,"KnowledgeSharing, KnowledgeSharing"
7fcd5751-ddae-4c2b-b744-3fedbdd34d9e,86a.87a,NA,assert.commit,"Agreement, Agreement, KnowledgeSharing, MoveTo, NeedAction, TimeUnit, YesNoQuestion"
59a363fc-d7c0-452f-9e86-24d8f7fbdd11,87b.88a,1.0,acknowledge.action-directive,
c8f98a8f-63b7-40fe-b4f0-d992d29c4a63,88b,1.0,accept,
e924b36b-9d55-48d6-b808-b9358382de04,88c,NA,acknowledge,
4d537bd4-fd84-4069-8c25-def6772849d3,89a,NA,action-directive,Agreement
951f4941-e5ed-4852-9a36-66e1330306b1,89b,2.0,accept,ReportLocation
5643801a-3797-41a8-8ee5-2edc05a2cbbe,89c,NA,acknowledge,"Agreement, DeliberatePlan, KnowledgeSharing, KnowledgeSharing, LocationQuestion, LocationQuestion, YesNoQuestion"
f61b0fbd-9784-4939-9f1c-128547defac7,90a,NA,assert,"Agreement, Block, DeliberatePlan, DeliberatePlan, YesNoQuestion"
426cd472-e551-4702-9a94-b22ed595beb1,90a+,NA,assert,Agreement
8381c5cd-282c-45f9-a3ce-e237690d7c70,90b-1,1.0,acknowledge,NeedAction
cf898622-2b67-448c-964e-33c214d8427d,90b-2,1.0,acknowledge,
e6087c21-8651-4fc7-8383-a11eaa4b5d76,91a,NA,assert,YesNoQuestion
ef764f08-44a9-4557-af77-35f77d3c04f0,91b,1.0,acknowledge,"Disagreement, KnowledgeSharing"
293a3268-e9ee-4a89-9b8b-234bc65aa831,91a+,NA,assert,Clear
057ed65b-8519-4379-84e4-2fb9fdc40839,92a,NA,assert,
75dbc6a7-55ab-4d4f-b6d2-e01ccef38113,92b,2.0,info-provide,
24a89469-37fd-4b3d-81fd-14482f3d1698,93a,NA,assert,"DeliberatePlan, ReportLocation"
8e6e08c9-849b-471a-84be-4caa7bc5ebb6,94a,NA,assert,Agreement
9467fa86-b5e8-4412-b06b-661b6d58c532,95a,NA,assert,"KnowledgeSharing, NeedPresence"
dd488d03-f136-469d-8de2-be4ae0bc049d,95b.97a,2.0,acknowledge.action-directive,"Agreement, OnMyWay, TimeUnit"
e808450e-f550-4b4d-979a-2dd5098fff12,97a+,NA,action-directive,
a06ee29f-3c52-4496-a806-c9863d878c95,97b,1.0,accept,"Agreement, KnowledgeSharing"
2488aa75-4460-42a1-aefc-9c4d5e2a5d84,98a,NA,assert,Agreement
67b504de-bdf6-42dc-aa15-20929eb19bc4,98a+,NA,assert,"Gratitude, KnowledgeSharing, KnowledgeSharing"
e1c97e4d-3713-4480-ac89-ac6f638f1af1,98b,1.0,NA,KnowledgeSharing
5f6e7b53-6f8b-400e-8d59-3e53ec742f46,99a,NA,assert,
3f6c3b47-9a3e-442f-8226-1f97e1c43453,1a,NA,action-directive,"Instruction, Instruction, ReportLocation"
a479080f-862e-4e35-bab0-85f25239cbb4,1b-1,3.0,accept,Agreement
88ccc2b0-85e4-404b-80f3-dd840c2a856e,1b-2+,3.0,info-provide,"AmTrapped, MoveTo"
fb1ae2fb-82e9-443d-a287-3554abb4c664,1b-2++,3.0,info-provide,LocationQuestion
1ba9cb25-0f15-43b9-82a9-39ce4935262d,1b-2+++,3.0,info-provide,"Agreement, Agreement, KnowledgeSharing, MakeCommitment, MakeCommitment, SOSMarker, YesNoQuestion, YesNoQuestion"
59b3e862-2e6d-4ded-a410-e95cd7bdf05c,2a,NA,assert,Agreement
e0adb39e-f612-44b3-8629-8e8d235322f6,2b,3.0,accept,Agreement
9824e4a7-478c-4f21-9751-8a56f88fc6bc,3a,NA,assert,
5e513a5d-55d5-415a-a145-759bc6c85c2e,3b,2.0,accept,
e8eb0db2-df14-4626-9c94-cd7fe5683577,4a,NA,info-request,Agreement
9c5d2bbf-8eb7-41b9-ae8a-de5083b39363,4b,1.0,info-provide,"DeliberatePlan, MoveEntity, MoveTo"
7d7edece-08c2-4c39-a03b-d35865973bd5,4c,NA,acknowledge,Precedence
5e2080bd-a1bf-4eef-8c7d-f8dde0a7e836,5a,NA,assert,
d0dcddff-effb-48f9-8f8a-3c58d0619f13,5b,2.0,info-provide,"MakeCommitment, MakeCommitment, Precedence, SOSMarker, Search"
c335b02b-1fba-464c-b7a4-23af7dacd320,6a,NA,assert,"Agreement, DeliberatePlan, MoveEntity, MoveTo"
3e0ff1a5-1aa4-4af4-b4c9-80793fe36262,6b,2.0,accept,ReportLocation
ed75e51a-c26c-4065-aed8-81a34aa71754,7a,NA,assert,
b08894fa-031a-46d6-8189-99910eb32b93,7b,2.0,acknowledge,KnowledgeSharing
aae92989-b82c-4f50-90c0-7907c770a99d,8a,NA,action-directive,ReportLocation
eef680de-478f-4ae1-b96d-ead2e3b601c9,8b,2.0,accept,
9d69bfa6-dbd2-4292-9485-b7d1719cab60,9a,NA,assert,
a65f3a3b-c2df-4463-9f6f-899bcc47149f,9a+,NA,assert,Meeting
bebd6266-857b-42ef-9036-c907a782021b,9b,2.0,accept,"Clear, MakeCommitment, YesNoQuestion"
ef1a8442-c50d-4898-a360-9e77f05b59d5,9c,NA,acknowledge,Agreement
e732d959-22f3-4372-b75f-8bd375dab7a4,10a.11a,NA,action-directive.action-directive,
eda1531c-a484-4254-acf5-34dfae7f75e7,11a+,NA,action-directive,
605ec8b9-f273-48fd-a677-875a0431454a,12a,NA,assert,"Gratitude, YesNoQuestion"
00dffda5-942b-49a0-a9e2-4de54da3af73,11a++,NA,action-directive,"KnowledgeSharing, KnowledgeSharing"
3818177d-7123-47d7-8ff1-8aa9d2c046dc,11b,1.0,acknowledge,LocationQuestion
9a4d1d3c-f56b-4cb1-9cdd-9ae5f1cb2fbb,13a,NA,assert,
a4e0fbc3-4e6b-4f16-ba06-f6b4c9dd1917,12b.10b,2.0,acknowledge.accept,Block
0ca66d7c-7a33-4ef8-84fe-9db9a4a0aa99,14a,NA,assert,
faace5e6-e32d-456c-97c5-70d6a2336578,14b,1.0,acknowledge,LocationQuestion
08bef960-eac4-4928-82d7-4d9669422dc8,15a,NA,action-directive,
4379b484-9ed1-475e-bd86-4354d93a3ced,15a+,NA,action-directive,DeliberatePlan
823859a2-b75d-4fef-8137-e6708a149f81,15b,3.0,acknowledge,Agreement
5234b336-cd06-461d-89b4-6ec2de1969b4,16a,NA,assert,
e6f254a3-02bc-481b-9d9c-9f1ac4d53583,16b,2.0,info-provide,Agreement
c4fb1548-b632-4c8e-b36d-2cbc7070bf5f,18a,NA,assert,Gratitude
d842e016-1e2a-4a55-9410-b6c1881f033a,17a,NA,assert,YesNoQuestion
625767ff-e455-47ec-a7a7-1664e720e4e3,19a,NA,info-request,
eb14601c-98f0-44ac-98cf-e662be11cd00,19b,1.0,info-provide,
f09ce089-0de3-49fa-84e5-1a92549cefda,19c,NA,acknowledge,
175e7485-684c-4ce2-907c-a389e4fb01d6,20a,NA,action-directive,"Block, KnowledgeSharing"
39a605ff-8afc-4614-9a7d-acfd84cd6110,20b,2.0,accept,Agreement
0d4c8745-93d6-4ab7-b41e-6f95ee598931,21a,NA,action-directive,"Save, YesNoQuestion"
360352fa-106f-4262-916b-8713eddf2937,21b,2.0,accept,Agreement
6eedd202-15a1-4511-b92d-9d68b64422be,21c,NA,acknowledge,"Agreement, DeliberatePlan, DeliberatePlan, KnowledgeSharing, KnowledgeSharing, Precedence, Precedence, Search, YesNoQuestion"
600c9966-ad1e-47ef-a567-5ee9cfd35853,22a,NA,assert,Agreement
a5c8071c-48ed-4230-b3b3-a39a2e5f318f,22b,3.0,acknowledge,KnowledgeSharing
9b04d916-5718-4152-9dce-140ba9e17b44,23a,NA,assert,
8b88cfca-709d-4cdf-8ff0-acff06f2549c,23b,3.0,info-provide,
a4a053ed-046f-4b34-9b38-eec02e574aa7,24a,NA,action-directive,Agreement
4dfb33fe-bdf1-42db-9871-2b4c3a0126aa,24b,2.0,accept,
58eb67a2-fca2-4302-8c71-c3bd99853a99,25a,NA,assert,"MoveTo, YesNoQuestion"
d12b7eb7-0dfa-45ec-8465-7c1d6240fc47,26a,NA,action-directive,ReportLocation
d22aa33a-b08c-4781-bc35-76dfa7b94257,26b,3.0,accept,
54881534-593f-4a9b-8e63-3241c61aeaad,27a,NA,assert,Gratitude
fc997615-af71-4690-b707-f37d75534f2b,26b+,3.0,accept,KnowledgeSharing
a50c8ad4-33c9-4c80-a83f-528e981d8063,28a,NA,action-directive,Agreement
0f0d35ae-14d3-4291-9865-5e0a158398a8,28a+,NA,action-directive,
ddaf220b-5122-4a3f-8b1d-a9b18628a160,29a,NA,assert,
c96049c6-f909-4455-8b6c-7b9e4a50c12d,29b,3.0,info-provide,
c073815f-7093-4134-8cd7-86ed73e1c893,29c,NA,acknowledge,Agreement
6ab537b8-8fe8-4dae-b417-a319163a3c69,30a,NA,action-directive,"DeliberatePlan, OnMyWay"
093b848d-0d9c-495c-9048-2c9f06659b91,30b,1.0,accept,
7eaaae53-bd98-44f3-a3a9-40f0a7182f04,31b,2.0,acknowledge,"Agreement, YesNoQuestion"
c4c11a49-8241-4115-960c-c06457f65ae4,31a,NA,assert,
fec738bc-0fd0-422d-8991-4a3761520e6b,31c,NA,acknowledge,"Agreement, YesNoQuestion"
40506027-abf4-4f74-ab07-2b0de3d60374,32a,NA,info-request,"DeliberatePlan, Disagreement, MakeCommitment"
ac35c590-fbcc-4938-9bab-2a3cdbdedd99,32b,2.0,info-provide,MakeCommitment
c03f9e33-34b8-46a4-9d0d-e67c5ea7e93c,32c,NA,acknowledge,"Agreement, MakeCommitment, ReportLocation, YesNoQuestion"
816515d9-8042-4e9c-962e-5236e19c7c93,33a,NA,assert,Agreement
8aa4155b-d14b-452f-aa6e-f7b654d733c9,33a+,NA,assert,KnowledgeSharing
a24c3dbc-63c9-45af-95b6-f1b85ee57457,33b,2.0,follow-up-question,"Agreement, MakeCommitment"
0d51f622-9283-4b88-9544-b9022d1c7597,33c,NA,info-provide,YesNoQuestion
faea81ca-7855-4812-9c47-edaa5edcbd5f,34a,NA,action-directive,
82375e91-38e2-4abc-bdc1-3bc0f5df9afc,33c+,NA,info-provide,"Encouragement, YesNoQuestion"
7f56e730-a416-4e7f-a5f1-3ba4b9e0fe89,35a,NA,assert,Agreement
b59fb7e9-c64b-49b2-8669-067d347d64cc,35b,2.0,acknowledge,"HelpRequest, NeedAction"
85872371-9c2f-4722-87e9-a07182266819,36a,NA,assert,"Agreement, HelpRequest, NeedPresence"
f59d90de-70e5-4f8f-a47d-1da4595b1abe,36b,2.0,accept,OnMyWay
dc109a3e-8a48-4a9c-a2d5-a66eff690d8d,37a,NA,assert,"SOSMarker, YesNoQuestion"
9ee00613-af4b-440e-bc8f-e08c41e1ff06,37a+,NA,assert,Agreement
5ca304e3-36fa-41b8-9eff-c019ebecf133,38a,NA,assert,
875b2b36-ac01-47b1-bd95-e8f633579de5,38a+,NA,assert,"DeliberatePlan, MarkerBlock, NeedAction"
41df9481-342e-443c-9569-fbcd05da7f4f,38b,3.0,info-provide,Agreement
f3400dcc-a238-451e-8f08-3786e9b9a81f,38c,NA,acknowledge,Question
2f2c9c82-6dcf-402f-85d5-0f8a583140b2,39a,NA,assert,"MakeCommitment, YesNoQuestion"
b408ebd9-58f6-40e0-aa71-bed5c13a1e75,39b,1.0,acknowledge,Agreement
5c7d7b31-afa4-425a-9a2b-ca0bbc1dae6d,40a,NA,assert,
1035d4ad-f6e1-4fb8-a3a5-ae3e073dd8ae,40b,3.0,follow-up-question,
9231eeb3-8c25-4ce8-bad1-ee854b589007,40c,NA,info-provide,AmTrapped
2f8e8bda-563e-45e6-9c72-bd2b20a2f6e6,40c+,NA,info-provide,YesNoQuestion
16e4fc48-b105-40ba-a576-a5de9d533abf,41a,NA,assert,KnowledgeSharing
025c8fbe-1328-4745-a7b3-8d63eb56b611,41b,1.0,acknowledge,AmTrapped
0a6629d0-4d56-4c4b-8628-57f2c1e4784e,42a,NA,action-directive,"DeliberatePlan, DeliberatePlan"
e6541ec3-6cc3-46d6-b139-f6bae50328ad,42a+,NA,action-directive,Agreement
86c85550-eb27-44c5-8acc-1142d0b6dd2b,42b,2.0,accept,YesNoQuestion
a435684d-6e60-4eaa-8763-a169d65c8434,43a,NA,assert,
13734091-2548-4f85-80c1-bcca93bf94a8,43b,1.0,acknowledge,
4e95b6ce-c5c3-460e-878a-8b5cad60241b,44a,NA,assert,"Agreement, DeliberatePlan"
0fd47087-48a2-4788-8124-93ffcc2e56bb,45a,NA,assert,
ea7da6ed-1fe6-4377-9962-57f2d1374cb2,46a,NA,assert,Block
ff87718c-ea29-491a-8a17-b86874f722b7,44b.45b-1,2.0,acknowledge.acknowledge,MakeCommitment
fb9584d5-027c-4158-b0e3-5cdf42a8496c,44c.45c,NA,acknowledge.acknowledge,KnowledgeSharing
5824187b-cb6f-45ac-9a65-7e319fde7b09,45b-2,2.0,accept,Agreement
bf9b56e5-47ed-4503-bb39-58ac0b34b1ba,46a,NA,assert,
22c577b5-618b-4fb6-bc7c-4941e7f46179,47a,NA,action-directive,
e6ea8a64-7ccf-430e-baed-c5a6aee0df76,47b,1.0,accept,NeedPresence
dd054436-f793-4e91-86fe-5b18b06e6e54,48a,NA,action-directive,"DeliberatePlan, Question, Search"
0263ae4f-c083-4ba7-9a8d-1d2e2ab7fb4e,48b,2.0,accept,"Agreement, Agreement, DeliberatePlan, Enter"
ebf50de7-0f55-4d15-aa12-30512fd9629b,49a,NA,action-directive,Agreement
6358ee65-3c9b-4106-93c3-65828e071666,49b,2.0,accept,
a84030b4-3da3-4cbd-92d8-45584573e932,50a,NA,assert,Agreement
ea244f26-0cd3-4dfd-8b72-1f22ba6d2b47,51a,NA,action-directive,Agreement
4eca0357-4363-407e-9d4e-33331b4dce97,52a,NA,assert,"KnowledgeSharing, YesNoQuestion"
68e5d1ef-baac-405f-9b00-68679d244876,52b,3.0,accept,Instruction
27d928e6-3a48-42f2-a143-8543baba0283,51b,2.0,accept,
a9b91c5b-baaa-4cca-9a49-ec9b8fcd499f,53a,NA,action-directive,"DeliberatePlan, YesNoQuestion"
aae8b72b-9033-4184-b8eb-f7054e533938,53b,2.0,accept,Block
22bc2c86-27ac-4f2d-a16d-0511c4ad22b2,54a,NA,assert,YesNoQuestion
bbfffab4-df13-4c90-9c7d-c9e7abdbd51b,55a,NA,assert,"HelpRequest, YesNoQuestion"
d00210a0-8fd3-4b1f-a117-3c91571f5b0b,54b,2.0,acknowledge,Agreement
27ca4aff-c42a-4ac7-8942-e25cb04f1afe,56a,NA,info-request,"Agreement, ReportLocation"
e7b4dd55-87f6-4bca-b334-3896f1af75d9,56b,3.0,info-provide,YesNoQuestion
371723d1-f299-4787-9870-d9226ce1dd0c,56c,NA,acknowledge,
ce32de0f-9ade-4c92-bbf6-428dacb0b299,57a.58a,NA,assert.assert,"YesNoQuestion, YesNoQuestion, YesNoQuestion"
07ff611c-64e7-4b8c-9dc2-0665457e34eb,58b,3.0,acknowledge,"Agreement, Instruction"
31151038-1d06-43ca-b0e8-95dfe058a5c4,57b,1.0,acknowledge,
2541b373-1f42-41b0-8eaf-a995938fd204,1a,NA,assert,"Question, YesNoQuestion"
077163b0-d496-41ca-b2d7-320a5fa7bf1d,2a,NA,assert,
f00a1f96-3714-49ba-8b27-46cd19893f24,1b.2b,1.0,acknowledge.acknowledge,"Agreement, OnMyWay"
4a5e22a6-006a-495f-a436-aa89474fa9d2,3a,NA,assert,
c11cf130-15d1-479d-88d2-e496204ebdda,3a+,NA,assert,"MoveFrom, YesNoQuestion"
3f5e94b4-ee2f-49c5-95c6-a550ee71d486,3b,3.0,acknowledge,YesNoQuestion
c9c6a3d3-f6a3-449c-862d-56e92a984923,4a,NA,assert,"Agreement, MakeCommitment"
8db05f51-818e-4f15-8b82-a633eae91ca0,4a+,NA,assert,Agreement
f63bc38f-6229-470c-8572-3855566c33e3,5a,NA,info-request,Agreement
0fcc1e17-0ce6-4e13-a846-f5bd6e265142,6a,NA,action-directive,"Gratitude, Precedence, Precedence"
db0cddbb-9779-4c3e-9dc3-daeb677ca0cf,6b,1.0,accept,
1c5c0f95-d276-469a-be8a-740339939953,6c,NA,acknowledge,
8aa23f32-2a5b-4170-9daf-b6805ab42471,7a,NA,action-directive,"Agreement, KnowledgeSharing, MakeCommitment, MoveTo, NeedAction"
e45efacb-c626-457e-9d13-1288f4d9ff06,8a,NA,assert,
15baf381-c12b-4aa1-bb2c-696ccb06f7f9,9a,NA,info-request,NeedAction
95d63243-36cb-4fd1-9a60-b00d1263ed18,10a,NA,assert,OnMyWay
ed2f55a0-a875-4462-8b34-e3177c7180a9,10a+,NA,assert,Agreement
34e35d24-9b36-4b61-8e9d-c3062b75469d,11a,NA,action-directive,
de9df73d-5ce8-4880-b396-48cb11f2c81c,12a,NA,assert,Agreement
c8f439d7-d02a-4cd9-bccc-59317219209d,11b.12b,1.0,accept.acknowledge,KnowledgeSharing
6fa53962-8144-4978-926a-a112240bf708,11b+.12b+,1.0,accept.acknowledge,Agreement
5494ac06-85ae-4592-ae79-8e8de912c82b,12c,NA,acknowledge,"Agreement, Agreement"
9f074d9f-bc9a-4cfe-bc33-a3ee370f8794,13a,NA,action-directive,Clear
506805ac-a69a-43e2-92e0-21176843e55b,13a+,NA,action-directive,"Agreement, ContingentPlan, Instruction, MakeCommitment"
727656c3-be76-4e9f-b0fa-9091868fea2a,13b,1.0,accept,"Block, KnowledgeSharing"
21481352-baf7-47f5-b289-afc5742f7e78,14a,NA,action-directive,
46dc4f3e-5292-47e7-8273-a80e00256505,14b,2.0,accept,LocationQuestion
c19581e2-bb67-40c1-9223-693951cf7ff5,15a,NA,assert,
366f1c3c-fb22-44d7-a865-b1511232c4e0,15b,3.0,accept,Block
7416b04a-a08a-46e6-aae9-d4ca6f478dd9,16a,NA,assert,Gratitude
6f4ae84f-b212-48df-ab24-ea16b2c6a7c7,16b,1.0,acknowledge,Question
8f0ce6ca-878b-4b7a-9e66-446ef7c49570,17a,NA,assert,
4431fd3e-41c7-4ac9-8289-20029414b950,17b,1.0,acknowledge,
d24a8794-a7af-4f46-b8fe-2507d3190383,17c,NA,acknowledge,
92a6e70f-ba22-4a49-8d66-47d08132b879,18a,NA,assert,
885af668-2d82-415e-a816-04e8a092f70d,19a,NA,assert,"MoveTo, YesNoQuestion"
5ddc7a30-9264-42b0-884d-161e4e3400a0,20a,NA,assert,ReportLocation
b06a3979-eea2-4966-9df0-7bd4ce5e7541,21a,NA,info-request,"KnowledgeSharing, YesNoQuestion"
8a40dabc-6906-428d-89f8-0a00ad263923,21b.22a,2.0,info-provide.action-directive,
19a1a0a1-3a46-4c0f-bd31-1fb90fa9cf56,22b,2.0,accept,Instruction
f17e7286-f43d-434d-b5be-5bed7fb77384,23a,NA,assert,"Disagreement, KnowledgeSharing"
333808b9-7e07-4e45-8064-50cc2b097036,24a,NA,assert,"DeliberatePlan, NeedPresence"
e0e8a955-666f-4ee9-9785-75e8443b664b,24a+,NA,assert,
5beebb77-a16a-47db-91e6-a94254a5d2ca,23b,2.0,accept,
ac6d0eab-8d90-41ca-8503-59109fb91b3c,25a,NA,assert,ReportLocation
65a87d3e-fea7-4cd7-8cf6-bf48d78a7bb3,26a,NA,assert,Agreement
b0548333-b745-4def-8bdc-1729845c9c78,26b,2.0,acknowledge,
657df22c-59e1-4a80-9313-51f803b65433,27a,NA,action-directive,Gratitude
c20ae03e-568e-4072-8c92-5ca54899d1f3,27a+,NA,action-directive,"MoveFrom, TimeUnit"
2c00f651-3ae0-45fd-9853-3b7c42911228,27a++,NA,action-directive,Instruction
d77314f9-78df-4b13-82c1-51e0d92b3316,27b,2.0,follow-up-question,
f53920df-28ad-4749-95aa-bc107c809e84,28a,NA,assert,YesNoQuestion
bbb57bea-f816-4b10-9f9b-b89deb4cf76f,28b,2.0,info-provide,KnowledgeSharing
cc8d5369-3c48-4ef8-b139-13a59d633c5f,28b+,2.0,info-provide,Agreement
760c9f33-145e-4c55-8cce-f206936d94d1,29a,NA,info-request,
6b7e9470-3957-4464-8e48-d2e4d67ebcc0,29b,3.0,info-provide,
e114549d-9126-4ac0-8baa-569776110ff9,29c,NA,acknowledge,
368d5731-3bed-4b52-a42c-cd2188129500,30a,NA,action-directive,
91bd40ac-dd8a-49cb-bf3a-d32533c029fa,30b,2.0,accept,MoveEntity
dab5342f-5284-486c-ac32-460c64770b92,31a,NA,info-request,"DeliberatePlan, Move"
e9f4ddee-971c-473f-9854-97671856bd76,30c,NA,acknowledge,DeliberatePlan
21fe54fb-54be-4031-a164-7d9826122fb4,32a,NA,assert,Agreement
5034fe8c-96ec-4b7f-b3d3-ed521f69ec14,33a,NA,assert,OnMyWay
d53f0bab-0166-433e-bfc5-1d9c3d5bce8e,33a+,NA,assert,
f0db81d5-81f9-4983-baff-576ce9643f79,34a,NA,action-directive,Agreement
ca62847b-a0e3-470e-ba23-470fa442fce5,34b,2.0,accept,Agreement
08713268-8850-4d7e-a7a2-8b5c11299b10,35a,NA,info-request,
d9ee04f5-fa5b-424c-903d-bdf8dc680cf9,35b,2.0,info-provide,"Agreement, GPS"
1d81a2d4-a442-4854-bb9e-8c378d494db6,36a,NA,assert,
b6031361-5ef5-4760-b956-a1f450037146,37a,NA,action-directive,"Agreement, YesNoQuestion"
4cb5241c-c8b4-43df-b44c-c5fb3e085949,37b,3.0,accept,
75487bb2-6c04-4c81-b946-6c08ca785ae6,38a,NA,assert,"Enter, Question"
3fcaaa23-66b2-4bac-a8a0-31f42ec5f0d7,38b,3.0,info-provide,
ed1e6961-9989-4077-8ff3-ca73f3e71cf3,39a,NA,action-directive,DeliberatePlan
4e097ce6-ad89-4dfa-aa75-6de08a25d06f,39b,2.0,accept,
edd038cc-f71d-4991-9a23-ca1b4c7b7816,40a,NA,assert,RoomClear
c7768e29-7595-4368-a4bb-33ed39096bed,40b,2.0,accept,
6a91e51d-6513-4fcb-a608-70ff715b93ac,41a,NA,assert,MoveVictim
c6058469-c674-4777-9cdb-e296b2c1633f,41b-1,2.0,info-provide,"Agreement, Precedence"
b3086420-4be2-461f-97d9-a03c1f40ffed,41b-2,1.0,acknowledge,"MoveFrom, TimeUnit"
a74230c1-b340-4b89-9998-2dcc630756ee,42a,NA,assert,KnowledgeSharing
4ae6f517-d8b6-4e56-bd02-ee30a80841f1,42a+,NA,assert,DeliberatePlan
9406eb3e-d5ab-48c3-a120-0b0ba79bf49c,43a,NA,assert,GPS
00a6bb6e-af4d-41c2-8396-f2eb8661cf55,43b,1.0,acknowledge,"Agreement, OnMyWay"
8f516153-d8f3-49d2-a707-4334c829accf,44a,NA,info-request,
c98118f5-a60b-476a-b4da-0304ff1494c0,45a,NA,assert,"Enter, HelpCommand"
db9069ac-d903-4cc1-b1b8-e0182190c7e2,46a,NA,assert,YesNoQuestion
4b0df9de-f3e3-4be7-a80a-24887b530273,47a,NA,info-request,Agreement
a9319c91-ffe3-428e-8ff6-4c3da5d5e2e9,47b,1.0,info-provide,
f6953215-f119-412d-910b-946dcaa000e9,47c,NA,acknowledge,"Agreement, Agreement, DeliberatePlan, MoveVictim, YesNoQuestion"
727d3a54-68ff-4cbc-b2b0-4f29e1cea5d7,48a,NA,assert,
961e88ce-7559-4ea7-bf8d-302824ea0a67,49a,NA,action-directive,MakeCommitment
ab8abfb5-77e4-4de1-aee2-276847f9aa80,49b,1.0,accept,"Agreement, MoveFrom, TimeUnit"
1bf65d7b-4e18-4c5d-8bca-22a015194e52,50a,NA,assert,
87a5b7cf-3ff2-410d-b9a0-56445bc0fd32,51a,NA,assert,"Instruction, RoomClear"
